2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_init.py:init():596] starting backend
2023-06-28 22:46:57,409 INFO    MainThread:222862 [wandb_init.py:init():600] setting up manager
2023-06-28 22:46:57,411 INFO    MainThread:222862 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-28 22:46:57,413 INFO    MainThread:222862 [wandb_init.py:init():606] backend started and connected
2023-06-28 22:46:57,417 INFO    MainThread:222862 [wandb_init.py:init():703] updated telemetry
2023-06-28 22:46:57,423 INFO    MainThread:222862 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-28 22:46:58,786 INFO    MainThread:222862 [wandb_run.py:_on_init():2176] communicating current version
2023-06-28 22:46:58,937 INFO    MainThread:222862 [wandb_run.py:_on_init():2185] got version response 
2023-06-28 22:46:58,937 INFO    MainThread:222862 [wandb_init.py:init():787] starting run threads in backend
2023-06-28 22:47:02,596 INFO    MainThread:222862 [wandb_run.py:_console_start():2155] atexit reg
2023-06-28 22:47:02,596 INFO    MainThread:222862 [wandb_run.py:_redirect():2010] redirect: 3
2023-06-28 22:47:02,596 INFO    MainThread:222862 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-28 22:47:02,596 INFO    MainThread:222862 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-28 22:47:02,597 INFO    MainThread:222862 [wandb_init.py:init():828] run started, returning control to user process
2023-06-28 22:48:13,609 INFO    MainThread:222862 [wandb_run.py:_finish():1890] finishing run pringlesinghal/federated-learning-summary/yy603epe
2023-06-28 22:48:13,609 INFO    MainThread:222862 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-28 22:48:13,610 INFO    MainThread:222862 [wandb_run.py:_restore():2107] restore
2023-06-28 22:48:13,610 INFO    MainThread:222862 [wandb_run.py:_restore():2113] restore done
2023-06-28 22:48:21,200 INFO    MainThread:222862 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-28 22:48:21,209 INFO    MainThread:222862 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-28 22:48:21,212 INFO    MainThread:222862 [wandb_run.py:_footer_sync_info():3426] logging synced files
