2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_init.py:init():596] starting backend
2023-06-28 18:44:19,918 INFO    MainThread:195703 [wandb_init.py:init():600] setting up manager
2023-06-28 18:44:19,920 INFO    MainThread:195703 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-28 18:44:19,922 INFO    MainThread:195703 [wandb_init.py:init():606] backend started and connected
2023-06-28 18:44:19,926 INFO    MainThread:195703 [wandb_init.py:init():703] updated telemetry
2023-06-28 18:44:19,932 INFO    MainThread:195703 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-28 18:44:21,367 INFO    MainThread:195703 [wandb_run.py:_on_init():2176] communicating current version
2023-06-28 18:44:21,512 INFO    MainThread:195703 [wandb_run.py:_on_init():2185] got version response 
2023-06-28 18:44:21,512 INFO    MainThread:195703 [wandb_init.py:init():787] starting run threads in backend
2023-06-28 18:44:25,156 INFO    MainThread:195703 [wandb_run.py:_console_start():2155] atexit reg
2023-06-28 18:44:25,156 INFO    MainThread:195703 [wandb_run.py:_redirect():2010] redirect: 3
2023-06-28 18:44:25,156 INFO    MainThread:195703 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-28 18:44:25,156 INFO    MainThread:195703 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-28 18:44:25,157 INFO    MainThread:195703 [wandb_init.py:init():828] run started, returning control to user process
2023-06-28 18:45:39,311 INFO    MainThread:195703 [wandb_run.py:_finish():1890] finishing run pringlesinghal/federated-learning-summary/r4hzwre7
2023-06-28 18:45:39,311 INFO    MainThread:195703 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-28 18:45:39,312 INFO    MainThread:195703 [wandb_run.py:_restore():2107] restore
2023-06-28 18:45:39,312 INFO    MainThread:195703 [wandb_run.py:_restore():2113] restore done
2023-06-28 18:45:46,486 INFO    MainThread:195703 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-28 18:45:46,495 INFO    MainThread:195703 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-28 18:45:46,498 INFO    MainThread:195703 [wandb_run.py:_footer_sync_info():3426] logging synced files
